Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.1	Rtr10	0	dev[11]=net(0,10-11)	DropData	0	0	0	0
0.1	Rtr10	0	dev[11]=net(0,10-11)	InSatisfiedInterests	48	0	6	0
0.1	Rtr10	0	dev[11]=net(0,10-11)	InTimedOutInterests	0	0	0	0
0.1	Rtr10	0	dev[11]=net(0,10-11)	OutSatisfiedInterests	0	0	0	0
0.1	Rtr10	0	dev[11]=net(0,10-11)	OutTimedOutInterests	0	0	0	0
0.1	Rtr10	1	dev[11]=net(1,11-12)	InInterests	0	0	0	0
0.1	Rtr10	1	dev[11]=net(1,11-12)	OutInterests	112	3.05469	14	0.381836
0.1	Rtr10	1	dev[11]=net(1,11-12)	DropInterests	0	0	0	0
0.1	Rtr10	1	dev[11]=net(1,11-12)	InNacks	0	0	0	0
0.1	Rtr10	1	dev[11]=net(1,11-12)	OutNacks	0	0	0	0
0.1	Rtr10	1	dev[11]=net(1,11-12)	DropNacks	0	0	0	0
0.1	Rtr10	1	dev[11]=net(1,11-12)	InData	48	60.1797	6	7.52246
0.1	Rtr10	1	dev[11]=net(1,11-12)	OutData	0	0	0	0
0.1	Rtr10	1	dev[11]=net(1,11-12)	DropData	0	0	0	0
0.1	Rtr10	1	dev[11]=net(1,11-12)	InSatisfiedInterests	0	0	0	0
0.1	Rtr10	1	dev[11]=net(1,11-12)	InTimedOutInterests	0	0	0	0
0.1	Rtr10	1	dev[11]=net(1,11-12)	OutSatisfiedInterests	48	0	6	0
0.1	Rtr10	1	dev[11]=net(1,11-12)	OutTimedOutInterests	0	0	0	0
0.1	Rtr10	-1	all	SatisfiedInterests	48	0	6	0
0.1	Rtr10	-1	all	TimedOutInterests	0	0	0	0
0.1	Rtr11	0	dev[12]=net(0,11-12)	InInterests	104	2.83594	13	0.354492
0.1	Rtr11	0	dev[12]=net(0,11-12)	OutInterests	0	0	0	0
0.1	Rtr11	0	dev[12]=net(0,11-12)	DropInterests	0	0	0	0
0.1	Rtr11	0	dev[12]=net(0,11-12)	InNacks	0	0	0	0
0.1	Rtr11	0	dev[12]=net(0,11-12)	OutNacks	0	0	0	0
0.1	Rtr11	0	dev[12]=net(0,11-12)	DropNacks	0	0	0	0
0.1	Rtr11	0	dev[12]=net(0,11-12)	InData	0	0	0	0
0.1	Rtr11	0	dev[12]=net(0,11-12)	OutData	56	70.2109	7	8.77637
0.1	Rtr11	0	dev[12]=net(0,11-12)	DropData	0	0	0	0
0.1	Rtr11	0	dev[12]=net(0,11-12)	InSatisfiedInterests	56	0	7	0
0.1	Rtr11	0	dev[12]=net(0,11-12)	InTimedOutInterests	0	0	0	0
0.1	Rtr11	0	dev[12]=net(0,11-12)	OutSatisfiedInterests	0	0	0	0
0.1	Rtr11	0	dev[12]=net(0,11-12)	OutTimedOutInterests	0	0	0	0
0.1	Rtr11	1	dev[12]=net(1,12-13)	InInterests	0	0	0	0
0.1	Rtr11	1	dev[12]=net(1,12-13)	OutInterests	104	2.83594	13	0.354492
0.1	Rtr11	1	dev[12]=net(1,12-13)	DropInterests	0	0	0	0
0.1	Rtr11	1	dev[12]=net(1,12-13)	InNacks	0	0	0	0
0.1	Rtr11	1	dev[12]=net(1,12-13)	OutNacks	0	0	0	0
0.1	Rtr11	1	dev[12]=net(1,12-13)	DropNacks	0	0	0	0
0.1	Rtr11	1	dev[12]=net(1,12-13)	InData	56	70.2109	7	8.77637
0.1	Rtr11	1	dev[12]=net(1,12-13)	OutData	0	0	0	0
0.1	Rtr11	1	dev[12]=net(1,12-13)	DropData	0	0	0	0
0.1	Rtr11	1	dev[12]=net(1,12-13)	InSatisfiedInterests	0	0	0	0
0.1	Rtr11	1	dev[12]=net(1,12-13)	InTimedOutInterests	0	0	0	0
0.1	Rtr11	1	dev[12]=net(1,12-13)	OutSatisfiedInterests	56	0	7	0
0.1	Rtr11	1	dev[12]=net(1,12-13)	OutTimedOutInterests	0	0	0	0
0.1	Rtr11	-1	all	SatisfiedInterests	56	0	7	0
0.1	Rtr11	-1	all	TimedOutInterests	0	0	0	0
0.1	Rtr12	0	dev[13]=net(0,12-13)	InInterests	96	2.61719	12	0.327148
0.1	Rtr12	0	dev[13]=net(0,12-13)	OutInterests	0	0	0	0
0.1	Rtr12	0	dev[13]=net(0,12-13)	DropInterests	0	0	0	0
0.1	Rtr12	0	dev[13]=net(0,12-13)	InNacks	0	0	0	0
0.1	Rtr12	0	dev[13]=net(0,12-13)	OutNacks	0	0	0	0
0.1	Rtr12	0	dev[13]=net(0,12-13)	DropNacks	0	0	0	0
0.1	Rtr12	0	dev[13]=net(0,12-13)	InData	0	0	0	0
0.1	Rtr12	0	dev[13]=net(0,12-13)	OutData	64	80.2422	8	10.0303
0.1	Rtr12	0	dev[13]=net(0,12-13)	DropData	0	0	0	0
0.1	Rtr12	0	dev[13]=net(0,12-13)	InSatisfiedInterests	64	0	8	0
0.1	Rtr12	0	dev[13]=net(0,12-13)	InTimedOutInterests	0	0	0	0
0.1	Rtr12	0	dev[13]=net(0,12-13)	OutSatisfiedInterests	0	0	0	0
0.1	Rtr12	0	dev[13]=net(0,12-13)	OutTimedOutInterests	0	0	0	0
0.1	Rtr12	1	dev[13]=net(1,13-14)	InInterests	0	0	0	0
0.1	Rtr12	1	dev[13]=net(1,13-14)	OutInterests	96	2.61719	12	0.327148
0.1	Rtr12	1	dev[13]=net(1,13-14)	DropInterests	0	0	0	0
0.1	Rtr12	1	dev[13]=net(1,13-14)	InNacks	0	0	0	0
0.1	Rtr12	1	dev[13]=net(1,13-14)	OutNacks	0	0	0	0
0.1	Rtr12	1	dev[13]=net(1,13-14)	DropNacks	0	0	0	0
0.1	Rtr12	1	dev[13]=net(1,13-14)	InData	64	80.2422	8	10.0303
0.1	Rtr12	1	dev[13]=net(1,13-14)	OutData	0	0	0	0
0.1	Rtr12	1	dev[13]=net(1,13-14)	DropData	0	0	0	0
0.1	Rtr12	1	dev[13]=net(1,13-14)	InSatisfiedInterests	0	0	0	0
0.1	Rtr12	1	dev[13]=net(1,13-14)	InTimedOutInterests	0	0	0	0
0.1	Rtr12	1	dev[13]=net(1,13-14)	OutSatisfiedInterests	64	0	8	0
0.1	Rtr12	1	dev[13]=net(1,13-14)	OutTimedOutInterests	0	0	0	0
0.1	Rtr12	-1	all	SatisfiedInterests	64	0	8	0
0.1	Rtr12	-1	all	TimedOutInterests	0	0	0	0
0.1	Rtr13	0	dev[14]=net(0,13-14)	InInterests	88	2.39844	11	0.299805
0.1	Rtr13	0	dev[14]=net(0,13-14)	OutInterests	0	0	0	0
0.1	Rtr13	0	dev[14]=net(0,13-14)	DropInterests	0	0	0	0
0.1	Rtr13	0	dev[14]=net(0,13-14)	InNacks	0	0	0	0
0.1	Rtr13	0	dev[14]=net(0,13-14)	OutNacks	0	0	0	0
0.1	Rtr13	0	dev[14]=net(0,13-14)	DropNacks	0	0	0	0
0.1	Rtr13	0	dev[14]=net(0,13-14)	InData	0	0	0	0
0.1	Rtr13	0	dev[14]=net(0,13-14)	OutData	72	90.2734	9	11.2842
0.1	Rtr13	0	dev[14]=net(0,13-14)	DropData	0	0	0	0
0.1	Rtr13	0	dev[14]=net(0,13-14)	InSatisfiedInterests	72	0	9	0
0.1	Rtr13	0	dev[14]=net(0,13-14)	InTimedOutInterests	0	0	0	0
0.1	Rtr13	0	dev[14]=net(0,13-14)	OutSatisfiedInterests	0	0	0	0
0.1	Rtr13	0	dev[14]=net(0,13-14)	OutTimedOutInterests	0	0	0	0
0.1	Rtr13	1	dev[14]=net(1,19-14)	InInterests	0	0	0	0
0.1	Rtr13	1	dev[14]=net(1,19-14)	OutInterests	88	2.39844	11	0.299805
0.1	Rtr13	1	dev[14]=net(1,19-14)	DropInterests	0	0	0	0
0.1	Rtr13	1	dev[14]=net(1,19-14)	InNacks	0	0	0	0
0.1	Rtr13	1	dev[14]=net(1,19-14)	OutNacks	0	0	0	0
0.1	Rtr13	1	dev[14]=net(1,19-14)	DropNacks	0	0	0	0
0.1	Rtr13	1	dev[14]=net(1,19-14)	InData	72	90.2734	9	11.2842
0.1	Rtr13	1	dev[14]=net(1,19-14)	OutData	0	0	0	0
0.1	Rtr13	1	dev[14]=net(1,19-14)	DropData	0	0	0	0
0.1	Rtr13	1	dev[14]=net(1,19-14)	InSatisfiedInterests	0	0	0	0
0.1	Rtr13	1	dev[14]=net(1,19-14)	InTimedOutInterests	0	0	0	0
0.1	Rtr13	1	dev[14]=net(1,19-14)	OutSatisfiedInterests	72	0	9	0
0.1	Rtr13	1	dev[14]=net(1,19-14)	OutTimedOutInterests	0	0	0	0
0.1	Rtr13	-1	all	SatisfiedInterests	72	0	9	0
0.1	Rtr13	-1	all	TimedOutInterests	0	0	0	0
0.1	Rtr14	0	dev[15]=net(0,10-15)	InInterests	112	3.05469	14	0.381836
0.1	Rtr14	0	dev[15]=net(0,10-15)	OutInterests	0	0	0	0
0.1	Rtr14	0	dev[15]=net(0,10-15)	DropInterests	0	0	0	0
0.1	Rtr14	0	dev[15]=net(0,10-15)	InNacks	0	0	0	0
0.1	Rtr14	0	dev[15]=net(0,10-15)	OutNacks	0	0	0	0
0.1	Rtr14	0	dev[15]=net(0,10-15)	DropNacks	0	0	0	0
0.1	Rtr14	0	dev[15]=net(0,10-15)	InData	0	0	0	0
0.1	Rtr14	0	dev[15]=net(0,10-15)	OutData	48	60.1797	6	7.52246
0.1	Rtr14	0	dev[15]=net(0,10-15)	DropData	0	0	0	0
0.1	Rtr14	0	dev[15]=net(0,10-15)	InSatisfiedInterests	48	0	6	0
0.1	Rtr14	0	dev[15]=net(0,10-15)	InTimedOutInterests	0	0	0	0
0.1	Rtr14	0	dev[15]=net(0,10-15)	OutSatisfiedInterests	0	0	0	0
0.1	Rtr14	0	dev[15]=net(0,10-15)	OutTimedOutInterests	0	0	0	0
0.1	Rtr14	1	dev[15]=net(1,15-16)	InInterests	0	0	0	0
0.1	Rtr14	1	dev[15]=net(1,15-16)	OutInterests	112	3.05469	14	0.381836
0.1	Rtr14	1	dev[15]=net(1,15-16)	DropInterests	0	0	0	0
0.1	Rtr14	1	dev[15]=net(1,15-16)	InNacks	0	0	0	0
0.1	Rtr14	1	dev[15]=net(1,15-16)	OutNacks	0	0	0	0
0.1	Rtr14	1	dev[15]=net(1,15-16)	DropNacks	0	0	0	0
0.1	Rtr14	1	dev[15]=net(1,15-16)	InData	48	60.1797	6	7.52246
0.1	Rtr14	1	dev[15]=net(1,15-16)	OutData	0	0	0	0
0.1	Rtr14	1	dev[15]=net(1,15-16)	DropData	0	0	0	0
0.1	Rtr14	1	dev[15]=net(1,15-16)	InSatisfiedInterests	0	0	0	0
0.1	Rtr14	1	dev[15]=net(1,15-16)	InTimedOutInterests	0	0	0	0
0.1	Rtr14	1	dev[15]=net(1,15-16)	OutSatisfiedInterests	48	0	6	0
0.1	Rtr14	1	dev[15]=net(1,15-16)	OutTimedOutInterests	0	0	0	0
0.1	Rtr14	-1	all	SatisfiedInterests	48	0	6	0
0.1	Rtr14	-1	all	TimedOutInterests	0	0	0	0
0.1	Rtr15	0	dev[16]=net(0,15-16)	InInterests	104	2.83594	13	0.354492
0.1	Rtr15	0	dev[16]=net(0,15-16)	OutInterests	0	0	0	0
0.1	Rtr15	0	dev[16]=net(0,15-16)	DropInterests	0	0	0	0
0.1	Rtr15	0	dev[16]=net(0,15-16)	InNacks	0	0	0	0
0.1	Rtr15	0	dev[16]=net(0,15-16)	OutNacks	0	0	0	0
0.1	Rtr15	0	dev[16]=net(0,15-16)	DropNacks	0	0	0	0
0.1	Rtr15	0	dev[16]=net(0,15-16)	InData	0	0	0	0
0.1	Rtr15	0	dev[16]=net(0,15-16)	OutData	56	70.2109	7	8.77637
0.1	Rtr15	0	dev[16]=net(0,15-16)	DropData	0	0	0	0
0.1	Rtr15	0	dev[16]=net(0,15-16)	InSatisfiedInterests	56	0	7	0
0.1	Rtr15	0	dev[16]=net(0,15-16)	InTimedOutInterests	0	0	0	0
0.1	Rtr15	0	dev[16]=net(0,15-16)	OutSatisfiedInterests	0	0	0	0
0.1	Rtr15	0	dev[16]=net(0,15-16)	OutTimedOutInterests	0	0	0	0
0.1	Rtr15	1	dev[16]=net(1,16-17)	InInterests	0	0	0	0
0.1	Rtr15	1	dev[16]=net(1,16-17)	OutInterests	104	2.83594	13	0.354492
0.1	Rtr15	1	dev[16]=net(1,16-17)	DropInterests	0	0	0	0
0.1	Rtr15	1	dev[16]=net(1,16-17)	InNacks	0	0	0	0
0.1	Rtr15	1	dev[16]=net(1,16-17)	OutNacks	0	0	0	0
0.1	Rtr15	1	dev[16]=net(1,16-17)	DropNacks	0	0	0	0
0.1	Rtr15	1	dev[16]=net(1,16-17)	InData	56	70.2109	7	8.77637
0.1	Rtr15	1	dev[16]=net(1,16-17)	OutData	0	0	0	0
0.1	Rtr15	1	dev[16]=net(1,16-17)	DropData	0	0	0	0
0.1	Rtr15	1	dev[16]=net(1,16-17)	InSatisfiedInterests	0	0	0	0
0.1	Rtr15	1	dev[16]=net(1,16-17)	InTimedOutInterests	0	0	0	0
0.1	Rtr15	1	dev[16]=net(1,16-17)	OutSatisfiedInterests	56	0	7	0
0.1	Rtr15	1	dev[16]=net(1,16-17)	OutTimedOutInterests	0	0	0	0
0.1	Rtr15	-1	all	SatisfiedInterests	56	0	7	0
0.1	Rtr15	-1	all	TimedOutInterests	0	0	0	0
0.1	Rtr16	0	dev[17]=net(0,16-17)	InInterests	96	2.61719	12	0.327148
0.1	Rtr16	0	dev[17]=net(0,16-17)	OutInterests	0	0	0	0
0.1	Rtr16	0	dev[17]=net(0,16-17)	DropInterests	0	0	0	0
0.1	Rtr16	0	dev[17]=net(0,16-17)	InNacks	0	0	0	0
0.1	Rtr16	0	dev[17]=net(0,16-17)	OutNacks	0	0	0	0
0.1	Rtr16	0	dev[17]=net(0,16-17)	DropNacks	0	0	0	0
0.1	Rtr16	0	dev[17]=net(0,16-17)	InData	0	0	0	0
0.1	Rtr16	0	dev[17]=net(0,16-17)	OutData	64	80.2422	8	10.0303
0.1	Rtr16	0	dev[17]=net(0,16-17)	DropData	0	0	0	0
0.1	Rtr16	0	dev[17]=net(0,16-17)	InSatisfiedInterests	64	0	8	0
0.1	Rtr16	0	dev[17]=net(0,16-17)	InTimedOutInterests	0	0	0	0
0.1	Rtr16	0	dev[17]=net(0,16-17)	OutSatisfiedInterests	0	0	0	0
0.1	Rtr16	0	dev[17]=net(0,16-17)	OutTimedOutInterests	0	0	0	0
0.1	Rtr16	1	dev[17]=net(1,17-18)	InInterests	0	0	0	0
0.1	Rtr16	1	dev[17]=net(1,17-18)	OutInterests	96	2.61719	12	0.327148
0.1	Rtr16	1	dev[17]=net(1,17-18)	DropInterests	0	0	0	0
0.1	Rtr16	1	dev[17]=net(1,17-18)	InNacks	0	0	0	0
0.1	Rtr16	1	dev[17]=net(1,17-18)	OutNacks	0	0	0	0
0.1	Rtr16	1	dev[17]=net(1,17-18)	DropNacks	0	0	0	0
0.1	Rtr16	1	dev[17]=net(1,17-18)	InData	64	80.2422	8	10.0303
0.1	Rtr16	1	dev[17]=net(1,17-18)	OutData	0	0	0	0
0.1	Rtr16	1	dev[17]=net(1,17-18)	DropData	0	0	0	0
0.1	Rtr16	1	dev[17]=net(1,17-18)	InSatisfiedInterests	0	0	0	0
0.1	Rtr16	1	dev[17]=net(1,17-18)	InTimedOutInterests	0	0	0	0
0.1	Rtr16	1	dev[17]=net(1,17-18)	OutSatisfiedInterests	64	0	8	0
0.1	Rtr16	1	dev[17]=net(1,17-18)	OutTimedOutInterests	0	0	0	0
0.1	Rtr16	-1	all	SatisfiedInterests	64	0	8	0
0.1	Rtr16	-1	all	TimedOutInterests	0	0	0	0
0.1	Rtr17	0	dev[18]=net(0,17-18)	InInterests	88	2.39844	11	0.299805
0.1	Rtr17	0	dev[18]=net(0,17-18)	OutInterests	0	0	0	0
0.1	Rtr17	0	dev[18]=net(0,17-18)	DropInterests	0	0	0	0
0.1	Rtr17	0	dev[18]=net(0,17-18)	InNacks	0	0	0	0
0.1	Rtr17	0	dev[18]=net(0,17-18)	OutNacks	0	0	0	0
0.1	Rtr17	0	dev[18]=net(0,17-18)	DropNacks	0	0	0	0
0.1	Rtr17	0	dev[18]=net(0,17-18)	InData	0	0	0	0
0.1	Rtr17	0	dev[18]=net(0,17-18)	OutData	72	90.2734	9	11.2842
0.1	Rtr17	0	dev[18]=net(0,17-18)	DropData	0	0	0	0
0.1	Rtr17	0	dev[18]=net(0,17-18)	InSatisfiedInterests	72	0	9	0
0.1	Rtr17	0	dev[18]=net(0,17-18)	InTimedOutInterests	0	0	0	0
0.1	Rtr17	0	dev[18]=net(0,17-18)	OutSatisfiedInterests	0	0	0	0
0.1	Rtr17	0	dev[18]=net(0,17-18)	OutTimedOutInterests	0	0	0	0
0.1	Rtr17	1	dev[18]=net(1,20-18)	InInterests	0	0	0	0
0.1	Rtr17	1	dev[18]=net(1,20-18)	OutInterests	88	2.39844	11	0.299805
0.1	Rtr17	1	dev[18]=net(1,20-18)	DropInterests	0	0	0	0
0.1	Rtr17	1	dev[18]=net(1,20-18)	InNacks	0	0	0	0
0.1	Rtr17	1	dev[18]=net(1,20-18)	OutNacks	0	0	0	0
0.1	Rtr17	1	dev[18]=net(1,20-18)	DropNacks	0	0	0	0
0.1	Rtr17	1	dev[18]=net(1,20-18)	InData	72	90.2734	9	11.2842
0.1	Rtr17	1	dev[18]=net(1,20-18)	OutData	0	0	0	0
0.1	Rtr17	1	dev[18]=net(1,20-18)	DropData	0	0	0	0
0.1	Rtr17	1	dev[18]=net(1,20-18)	InSatisfiedInterests	0	0	0	0
0.1	Rtr17	1	dev[18]=net(1,20-18)	InTimedOutInterests	0	0	0	0
0.1	Rtr17	1	dev[18]=net(1,20-18)	OutSatisfiedInterests	72	0	9	0
0.1	Rtr17	1	dev[18]=net(1,20-18)	OutTimedOutInterests	0	0	0	0
0.1	Rtr17	-1	all	SatisfiedInterests	72	0	9	0
0.1	Rtr17	-1	all	TimedOutInterests	0	0	0	0
0.1	Dst1	1	dev=local(1)	InInterests	0	0	0	0
0.1	Dst1	1	dev=local(1)	OutInterests	80	2.17969	10	0.272461
0.1	Dst1	1	dev=local(1)	DropInterests	0	0	0	0
0.1	Dst1	1	dev=local(1)	InNacks	0	0	0	0
0.1	Dst1	1	dev=local(1)	OutNacks	0	0	0	0
0.1	Dst1	1	dev=local(1)	DropNacks	0	0	0	0
0.1	Dst1	1	dev=local(1)	InData	80	0	10	0
0.1	Dst1	1	dev=local(1)	OutData	0	0	0	0
0.1	Dst1	1	dev=local(1)	DropData	0	0	0	0
0.1	Dst1	1	dev=local(1)	InSatisfiedInterests	0	0	0	0
0.1	Dst1	1	dev=local(1)	InTimedOutInterests	0	0	0	0
0.1	Dst1	1	dev=local(1)	OutSatisfiedInterests	80	0	10	0
0.1	Dst1	1	dev=local(1)	OutTimedOutInterests	0	0	0	0
0.1	Dst1	0	dev[19]=net(0,19-14)	InInterests	80	2.17969	10	0.272461
0.1	Dst1	0	dev[19]=net(0,19-14)	OutInterests	0	0	0	0
0.1	Dst1	0	dev[19]=net(0,19-14)	DropInterests	0	0	0	0
0.1	Dst1	0	dev[19]=net(0,19-14)	InNacks	0	0	0	0
0.1	Dst1	0	dev[19]=net(0,19-14)	OutNacks	0	0	0	0
0.1	Dst1	0	dev[19]=net(0,19-14)	DropNacks	0	0	0	0
0.1	Dst1	0	dev[19]=net(0,19-14)	InData	0	0	0	0
0.1	Dst1	0	dev[19]=net(0,19-14)	OutData	80	100.305	10	12.5381
0.1	Dst1	0	dev[19]=net(0,19-14)	DropData	0	0	0	0
0.1	Dst1	0	dev[19]=net(0,19-14)	InSatisfiedInterests	80	0	10	0
0.1	Dst1	0	dev[19]=net(0,19-14)	InTimedOutInterests	0	0	0	0
0.1	Dst1	0	dev[19]=net(0,19-14)	OutSatisfiedInterests	0	0	0	0
0.1	Dst1	0	dev[19]=net(0,19-14)	OutTimedOutInterests	0	0	0	0
0.1	Dst1	-1	all	SatisfiedInterests	80	0	10	0
0.1	Dst1	-1	all	TimedOutInterests	0	0	0	0
0.1	Dst2	1	dev=local(1)	InInterests	0	0	0	0
0.1	Dst2	1	dev=local(1)	OutInterests	80	2.17969	10	0.272461
0.1	Dst2	1	dev=local(1)	DropInterests	0	0	0	0
0.1	Dst2	1	dev=local(1)	InNacks	0	0	0	0
0.1	Dst2	1	dev=local(1)	OutNacks	0	0	0	0
0.1	Dst2	1	dev=local(1)	DropNacks	0	0	0	0
0.1	Dst2	1	dev=local(1)	InData	80	0	10	0
0.1	Dst2	1	dev=local(1)	OutData	0	0	0	0
0.1	Dst2	1	dev=local(1)	DropData	0	0	0	0
0.1	Dst2	1	dev=local(1)	InSatisfiedInterests	0	0	0	0
0.1	Dst2	1	dev=local(1)	InTimedOutInterests	0	0	0	0
0.1	Dst2	1	dev=local(1)	OutSatisfiedInterests	80	0	10	0
0.1	Dst2	1	dev=local(1)	OutTimedOutInterests	0	0	0	0
0.1	Dst2	0	dev[20]=net(0,20-18)	InInterests	80	2.17969	10	0.272461
0.1	Dst2	0	dev[20]=net(0,20-18)	OutInterests	0	0	0	0
0.1	Dst2	0	dev[20]=net(0,20-18)	DropInterests	0	0	0	0
0.1	Dst2	0	dev[20]=net(0,20-18)	InNacks	0	0	0	0
0.1	Dst2	0	dev[20]=net(0,20-18)	OutNacks	0	0	0	0
0.1	Dst2	0	dev[20]=net(0,20-18)	DropNacks	0	0	0	0
0.1	Dst2	0	dev[20]=net(0,20-18)	InData	0	0	0	0
0.1	Dst2	0	dev[20]=net(0,20-18)	OutData	80	100.305	10	12.5381
0.1	Dst2	0	dev[20]=net(0,20-18)	DropData	0	0	0	0
0.1	Dst2	0	dev[20]=net(0,20-18)	InSatisfiedInterests	80	0	10	0
0.1	Dst2	0	dev[20]=net(0,20-18)	InTimedOutInterests	0	0	0	0
0.1	Dst2	0	dev[20]=net(0,20-18)	OutSatisfiedInterests	0	0	0	0
0.1	Dst2	0	dev[20]=net(0,20-18)	OutTimedOutInterests	0	0	0	0
0.1	Dst2	-1	all	SatisfiedInterests	80	0	10	0
0.1	Dst2	-1	all	TimedOutInterests	0	0	0	0
0.2	Src1	1	dev=local(1)	InInterests	192	0	20	0
0.2	Src1	1	dev=local(1)	OutInterests	0	0	0	0
0.2	Src1	1	dev=local(1)	DropInterests	0	0	0	0
0.2	Src1	1	dev=local(1)	InNacks	0	0	0	0
0.2	Src1	1	dev=local(1)	OutNacks	0	0	0	0
0.2	Src1	1	dev=local(1)	DropNacks	0	0	0	0
0.2	Src1	1	dev=local(1)	InData	0	0	0	0
0.2	Src1	1	dev=local(1)	OutData	144	0	18	0
0.2	Src1	1	dev=local(1)	DropData	0	0	0	0
0.2	Src1	1	dev=local(1)	InSatisfiedInterests	144	0	18	0
0.2	Src1	1	dev=local(1)	InTimedOutInterests	0	0	0	0
0.2	Src1	1	dev=local(1)	OutSatisfiedInterests	0	0	0	0
0.2	Src1	1	dev=local(1)	OutTimedOutInterests	0	0	0	0
0.2	Src1	0	dev[0]=net(0,0-2)	InInterests	0	0	0	0
0.2	Src1	0	dev[0]=net(0,0-2)	OutInterests	192	5.24844	20	0.546875
0.2	Src1	0	dev[0]=net(0,0-2)	DropInterests	0	0	0	0
0.2	Src1	0	dev[0]=net(0,0-2)	InNacks	0	0	0	0
0.2	Src1	0	dev[0]=net(0,0-2)	OutNacks	0	0	0	0
0.2	Src1	0	dev[0]=net(0,0-2)	DropNacks	0	0	0	0
0.2	Src1	0	dev[0]=net(0,0-2)	InData	144	180.555	18	22.5693
0.2	Src1	0	dev[0]=net(0,0-2)	OutData	0	0	0	0
0.2	Src1	0	dev[0]=net(0,0-2)	DropData	0	0	0	0
0.2	Src1	0	dev[0]=net(0,0-2)	InSatisfiedInterests	0	0	0	0
0.2	Src1	0	dev[0]=net(0,0-2)	InTimedOutInterests	0	0	0	0
0.2	Src1	0	dev[0]=net(0,0-2)	OutSatisfiedInterests	144	0	18	0
0.2	Src1	0	dev[0]=net(0,0-2)	OutTimedOutInterests	0	0	0	0
0.2	Src1	-1	all	SatisfiedInterests	144	0	18	0
0.2	Src1	-1	all	TimedOutInterests	0	0	0	0
0.2	Src2	1	dev=local(1)	InInterests	192	0	20	0
0.2	Src2	1	dev=local(1)	OutInterests	0	0	0	0
0.2	Src2	1	dev=local(1)	DropInterests	0	0	0	0
0.2	Src2	1	dev=local(1)	InNacks	0	0	0	0
0.2	Src2	1	dev=local(1)	OutNacks	0	0	0	0
0.2	Src2	1	dev=local(1)	DropNacks	0	0	0	0
0.2	Src2	1	dev=local(1)	InData	0	0	0	0
0.2	Src2	1	dev=local(1)	OutData	64	0	8	0
0.2	Src2	1	dev=local(1)	DropData	0	0	0	0
0.2	Src2	1	dev=local(1)	InSatisfiedInterests	64	0	8	0
0.2	Src2	1	dev=local(1)	InTimedOutInterests	0	0	0	0
0.2	Src2	1	dev=local(1)	OutSatisfiedInterests	0	0	0	0
0.2	Src2	1	dev=local(1)	OutTimedOutInterests	0	0	0	0
0.2	Src2	0	dev[1]=net(0,1-6)	InInterests	0	0	0	0
0.2	Src2	0	dev[1]=net(0,1-6)	OutInterests	192	5.24844	20	0.546875
0.2	Src2	0	dev[1]=net(0,1-6)	DropInterests	0	0	0	0
0.2	Src2	0	dev[1]=net(0,1-6)	InNacks	0	0	0	0
0.2	Src2	0	dev[1]=net(0,1-6)	OutNacks	0	0	0	0
0.2	Src2	0	dev[1]=net(0,1-6)	DropNacks	0	0	0	0
0.2	Src2	0	dev[1]=net(0,1-6)	InData	64	80.2422	8	10.0303
0.2	Src2	0	dev[1]=net(0,1-6)	OutData	0	0	0	0
0.2	Src2	0	dev[1]=net(0,1-6)	DropData	0	0	0	0
0.2	Src2	0	dev[1]=net(0,1-6)	InSatisfiedInterests	0	0	0	0
0.2	Src2	0	dev[1]=net(0,1-6)	InTimedOutInterests	0	0	0	0
0.2	Src2	0	dev[1]=net(0,1-6)	OutSatisfiedInterests	64	0	8	0
0.2	Src2	0	dev[1]=net(0,1-6)	OutTimedOutInterests	0	0	0	0
0.2	Src2	-1	all	SatisfiedInterests	64	0	8	0
0.2	Src2	-1	all	TimedOutInterests	0	0	0	0
0.2	Rtr1	0	dev[2]=net(0,0-2)	InInterests	190.4	5.20469	20	0.546875
0.2	Rtr1	0	dev[2]=net(0,0-2)	OutInterests	0	0	0	0
0.2	Rtr1	0	dev[2]=net(0,0-2)	DropInterests	0	0	0	0
0.2	Rtr1	0	dev[2]=net(0,0-2)	InNacks	0	0	0	0
0.2	Rtr1	0	dev[2]=net(0,0-2)	OutNacks	0	0	0	0
0.2	Rtr1	0	dev[2]=net(0,0-2)	DropNacks	0	0	0	0
0.2	Rtr1	0	dev[2]=net(0,0-2)	InData	0	0	0	0
0.2	Rtr1	0	dev[2]=net(0,0-2)	OutData	160	200.617	20	25.0771
0.2	Rtr1	0	dev[2]=net(0,0-2)	DropData	0	0	0	0
0.2	Rtr1	0	dev[2]=net(0,0-2)	InSatisfiedInterests	160	0	20	0
0.2	Rtr1	0	dev[2]=net(0,0-2)	InTimedOutInterests	0	0	0	0
0.2	Rtr1	0	dev[2]=net(0,0-2)	OutSatisfiedInterests	0	0	0	0
0.2	Rtr1	0	dev[2]=net(0,0-2)	OutTimedOutInterests	0	0	0	0
0.2	Rtr1	1	dev[2]=net(1,2-3)	InInterests	0	0	0	0
0.2	Rtr1	1	dev[2]=net(1,2-3)	OutInterests	190.4	5.20469	20	0.546875
0.2	Rtr1	1	dev[2]=net(1,2-3)	DropInterests	0	0	0	0
0.2	Rtr1	1	dev[2]=net(1,2-3)	InNacks	0	0	0	0
