Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.1	Src1	0	dev[0]=net(0,0-1)	InInterests	0	0	0	0
0.1	Src1	0	dev[0]=net(0,0-1)	OutInterests	160	4.36719	20	0.545898
0.1	Src1	0	dev[0]=net(0,0-1)	DropInterests	0	0	0	0
0.1	Src1	0	dev[0]=net(0,0-1)	InNacks	0	0	0	0
0.1	Src1	0	dev[0]=net(0,0-1)	OutNacks	0	0	0	0
0.1	Src1	0	dev[0]=net(0,0-1)	DropNacks	0	0	0	0
0.1	Src1	0	dev[0]=net(0,0-1)	InData	0	0	0	0
0.1	Src1	0	dev[0]=net(0,0-1)	OutData	0	0	0	0
0.1	Src1	0	dev[0]=net(0,0-1)	DropData	0	0	0	0
0.1	Src1	0	dev[0]=net(0,0-1)	InSatisfiedInterests	0	0	0	0
0.1	Src1	0	dev[0]=net(0,0-1)	InTimedOutInterests	0	0	0	0
0.1	Src1	0	dev[0]=net(0,0-1)	OutSatisfiedInterests	0	0	0	0
0.1	Src1	0	dev[0]=net(0,0-1)	OutTimedOutInterests	0	0	0	0
0.1	Src1	1	dev=local(1)	InInterests	160	0	20	0
0.1	Src1	1	dev=local(1)	OutInterests	0	0	0	0
0.1	Src1	1	dev=local(1)	DropInterests	0	0	0	0
0.1	Src1	1	dev=local(1)	InNacks	0	0	0	0
0.1	Src1	1	dev=local(1)	OutNacks	0	0	0	0
0.1	Src1	1	dev=local(1)	DropNacks	0	0	0	0
0.1	Src1	1	dev=local(1)	InData	0	0	0	0
0.1	Src1	1	dev=local(1)	OutData	0	0	0	0
0.1	Src1	1	dev=local(1)	DropData	0	0	0	0
0.1	Src1	1	dev=local(1)	InSatisfiedInterests	0	0	0	0
0.1	Src1	1	dev=local(1)	InTimedOutInterests	0	0	0	0
0.1	Src1	1	dev=local(1)	OutSatisfiedInterests	0	0	0	0
0.1	Src1	1	dev=local(1)	OutTimedOutInterests	0	0	0	0
0.1	Rtr1	0	dev[1]=net(0,0-1)	InInterests	152	4.14844	19	0.518555
0.1	Rtr1	0	dev[1]=net(0,0-1)	OutInterests	0	0	0	0
